Date,Close_fund,Close_rfr
1995-01-02,7674.4,29.06
1995-01-03,7964.9,28.74
1995-01-04,7814.2,28.9
1995-01-05,7881.9,28.78
1995-01-06,7538.9,29.11
1995-01-09,7636.8,28.9
1995-01-10,7430.6,29.14
1995-01-11,7501.5,28.92
1995-01-12,7471.1,28.86
1995-01-13,7619.0,28.87
1995-01-16,7621.5,29.01
1995-01-17,7567.6,29.14
1995-01-18,7509.6,28.84
1995-01-19,7450.2,28.78
1995-01-20,7366.8,28.4
1995-01-23,7118.2,28.65
1995-01-24,6957.3,28.32
1995-01-25,6949.4,28.73
1995-01-26,6757.4,28.79
1995-01-27,6583.7,29.49
1995-01-30,6462.1,29.11
1995-01-31,6153.0,28.61
1995-02-01,6258.6,28.28
1995-02-02,6069.5,28.95
1995-02-03,5926.4,28.59
1995-02-06,6279.0,29.17
1995-02-07,6765.4,28.69
1995-02-08,6661.0,28.79
1995-02-09,6741.3,28.59
1995-02-10,6598.7,28.48
1995-02-13,6436.8,28.66
1995-02-14,6596.4,28.62
1995-02-15,6633.6,28.77
1995-02-16,6725.9,28.67
1995-02-17,6725.5,28.56
1995-02-20,6599.6,28.4
1995-02-21,6277.2,30.06
1995-02-22,6246.7,29.63
1995-02-23,6419.8,29.68
1995-02-24,6903.4,30.29
1995-02-27,6604.0,30.22
1995-02-28,6447.3,30.08
1995-03-01,6460.2,30.28
1995-03-02,6541.0,28.9
1995-03-03,6698.9,30.4
1995-03-06,6720.0,30.44
1995-03-07,6668.5,30.27
1995-03-08,6662.3,28.35
1995-03-09,6661.6,30.04
1995-03-10,6561.5,30.37
1995-03-13,6521.9,30.37
1995-03-14,6347.9,30.44
1995-03-15,6352.6,30.35
1995-03-16,6282.0,30.14
1995-03-17,6210.3,30.32
1995-03-20,6153.7,29.4
1995-03-21,6069.6,30.24
1995-03-22,5977.1,30.32
1995-03-23,5922.1,30.35
1995-03-24,5949.5,29.88
1995-03-27,6070.5,30.4
1995-03-28,5904.7,30.63
1995-03-29,5945.6,30.43
1995-03-30,6059.1,30.74
1995-03-31,6175.9,30.44
1995-04-03,6166.8,30.34
1995-04-04,6328.5,29.85
1995-04-05,6486.6,30.26
1995-04-06,6739.9,30.21
1995-04-07,6919.9,30.01
1995-04-10,7264.5,29.4
1995-04-11,7375.4,30.1
1995-04-12,7382.4,30.26
1995-04-13,7110.2,30.34
1995-04-18,7622.4,29.3
1995-04-19,8125.6,29.32
1995-04-20,8535.7,29.44
1995-04-21,8394.0,29.24
1995-04-24,8941.6,29.15
1995-04-25,9268.7,29.02
1995-04-26,8611.6,29.17
1995-04-27,8917.2,29.09
1995-04-28,8761.8,29.93
1995-05-04,8725.0,28.73
1995-05-05,8566.0,28.84
1995-05-09,8679.0,28.58
1995-05-10,8936.4,28.02
1995-05-11,9198.9,28.07
1995-05-12,9396.9,28.54
1995-05-15,9274.5,28.51
1995-05-16,8908.7,27.98
1995-05-17,8528.6,28.03
1995-05-18,8436.7,28.22
1995-05-19,8298.1,27.88
1995-05-22,7832.4,27.91
1995-05-23,7433.9,28.1
1995-05-24,7977.0,27.8
1995-05-25,8494.2,27.91
1995-05-26,8048.6,27.82
1995-05-30,7901.7,27.51
1995-05-31,7936.7,27.63
1995-06-01,7667.8,27.38
1995-06-02,7677.9,27.45
1995-06-05,8065.7,27.46
1995-06-06,8178.3,27.64
1995-06-07,8229.2,27.46
1995-06-08,8198.0,27.41
1995-06-09,8123.3,27.47
1995-06-12,8079.3,27.69
1995-06-13,8041.7,27.43
1995-06-14,8035.9,27.8
1995-06-16,7819.8,27.56
1995-06-19,7758.3,27.13
1995-06-20,7956.8,27.28
1995-06-21,8104.1,27.18
1995-06-22,8072.5,27.21
1995-06-23,8139.7,26.95
1995-06-26,8410.1,27.37
1995-06-27,8530.5,27.49
1995-06-28,8378.9,27.38
1995-06-29,8557.0,27.37
1995-06-30,8701.3,27.68
1995-07-03,8755.3,27.78
1995-07-04,8739.7,27.59
1995-07-05,8577.6,27.58
1995-07-06,8608.4,26.99
1995-07-07,8605.7,27.27
1995-07-10,8589.7,27.63
1995-07-11,8494.2,27.58
1995-07-12,8334.9,27.74
1995-07-13,8471.8,27.42
1995-07-14,8486.5,27.54
1995-07-17,8769.6,27.75
1995-07-18,8984.9,27.91
1995-07-19,8817.5,27.52
1995-07-20,8780.5,27.85
1995-07-21,8663.0,27.9
1995-07-24,8456.2,27.91
1995-07-25,8379.4,27.49
1995-07-26,8440.4,26.76
1995-07-27,8657.7,27.46
1995-07-28,8573.7,27.5
1995-07-31,8399.3,27.18
1995-08-01,8343.2,27.46
1995-08-02,8422.8,26.97
1995-08-03,8375.1,26.87
1995-08-04,8341.2,26.86
1995-08-07,8381.2,26.81
1995-08-08,8317.7,26.64
1995-08-09,8300.5,26.67
1995-08-10,8440.2,26.62
1995-08-11,8563.5,26.75
1995-08-16,8602.9,26.67
1995-08-17,8557.6,26.7
1995-08-18,8533.3,26.79
1995-08-21,8507.4,26.58
1995-08-22,8458.0,26.65
1995-08-23,8465.7,26.63
1995-08-24,8489.2,26.6
1995-08-25,8503.1,26.57
1995-08-29,8460.7,26.67
1995-08-30,8381.6,26.62
